"Id","CreatedAt","RetweetCount","FavoriteCount...LikeCount","Text","UserFollowersCount","UserFriendsCount","UserVerified"
1597785387967344640,2022-11-30 02:51:36,0,0,"All done, and off localhost ! You can play around w/ my GPT-3 writer at the link below -- lemme know what you think! Shoutout to . I'm pivoting won't be up long",14,291,0
1597785605962096640,2022-11-30 02:52:28,29,183,"New documentation on language models used in OpenAI's research is up, including some more info on different InstructGPT variants",8691,282,0
1597785814775500800,2022-11-30 02:53:18,0,0,"Integrating GPT-3 into a user interface like Siri seems like a daunting task, but GPT-3 already has other killer apps. It can for example write excellent API docs and perform mechanical coding tasks, and that alone is probably worth billions",9673,66,0
1597786981261406208,2022-11-30 02:57:56,0,8,"New GPT-3 model writing a song about the collapse of the crypto economy. It even rhymes",5953,1635,0
1597787519805947904,2022-11-30 03:00:04,0,0,"Show HN: Trading cards made with e-ink displays → Tales of the M1 GPU → Artist feeds childhood diary into GPT-3 to have a moving chat with herself",68,1,0
1597788297551560704,2022-11-30 03:03:10,0,0,"It’s Like GPT-3, but for Code—Fun, Fast, and Full of Flaws",1597,109,0
1597788313343107072,2022-11-30 03:03:14,0,2,"Been playing with GPT-3 myself. it's pretty good with general knowledge Q&A too",652,954,0
1597788501554081792,2022-11-30 03:03:58,0,0,"Completed my first build with buildspace using GPT-3",0,1,0
1597788535456677888,2022-11-30 03:04:06,0,0,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics [Ars Technica",134,672,0
1597789412884193280,2022-11-30 03:07:36,0,0,"Artist feeds childhood diary into GPT-3 to have a chat with herself via /r/hackernews",2367,4895,0
1597789676496093184,2022-11-30 03:08:39,0,0,"Can GPT-3 do text comparison? Like if I gave it two articles could it analyze how much one overlaps with the other",459,830,0
1597791306042200064,2022-11-30 03:15:07,1,3,"GPT-3 can do sonnets, rhyming, haikus, and acrostic poems. Here are some examples",50,498,0
1597792205778796544,2022-11-30 03:18:42,0,4,"haha i think this rhymes words you said so far? would be cool to then run a next-token prediction model, and reweight the final gpt-3 sampling vector by how much it rhymes (i.e. replace top k) and autogen the next line automatically with lots of internal rhymes",853,386,0
1597792372661706752,2022-11-30 03:19:21,0,0,"I love that GPT-3 is already done because it just can't take your brain off you when it's doing all of this work- so there is that. What the GPT-3 language model tells us for our time is what we want to learn at the moment as we use it",9132,2152,0
1597792922602295296,2022-11-30 03:21:32,0,1,"Last week, I was inspired by . I decided to launch my own AI tool in the food space. Use GPT-3 to find a recipe for exactly what you want to cook",13,71,0
1597793561424322560,2022-11-30 03:24:05,0,0,"OpenAI just released GPT-3 text-davinci-003, I compared it with 002. The results are impressive!: OpenAI GPT-3 text-davinci-003 produces better quality results (writeup quality, formatting, grammar, and",1018,855,0
1597793980594286592,2022-11-30 03:25:45,1,3,"I put excerpts of my childhood journals into GPT-3 and it told me I was going to hell",85,445,0
1597795456284692480,2022-11-30 03:31:37,0,1,"If you had unlimited use of GPT-3 you could though",5712,1114,0
1597796079570853888,2022-11-30 03:34:05,1,2,"Meta hot take: GPT-3 -generated tweet storm elaborating on how LLM’s are about to cause a tidal wave of new problems for every school with an honor code… (LLM = Large Language Model, like GPT-3",1827,4798,0
1597796880045703168,2022-11-30 03:37:16,0,3,"Theoretically, GPT-3 does create unique and original content as well - Both on tech and a philosophical level. The concept of word vectorization causes similarities in AI content but as it progresses (And has access to bigger datasets) it'll become less of an issue",45582,409,0
1597797228269436928,2022-11-30 03:38:39,0,0,"This is very new. Regulators take years to get up to speed. Look at crypto. The pace here is so fast I don’t know how they will catch up in any nuanced way (again look at crypto). Wdyt",430,497,0
1.597797233592e+18,2022-11-30 03:38:40,0,0,"I used GPT-3 to write an essay about this",162,1246,0
1597797796836675584,2022-11-30 03:40:55,0,3,"GPT-3's ideas are sooo benign! Is it being coy",487,278,0
1597798426699190272,2022-11-30 03:43:25,0,1,"Just the new GPT-3 model! Blows me away how good it is",7593,3154,0
1597800663362117632,2022-11-30 03:52:18,0,83,"Lolwhut: “Upstart Holdings, Inc. operates as a holding company. The Company, through its subsidiaries, provides cloud-based artificial intelligence (AI) lending platform to improve access of credit while reducing the risk and costs of lending for bank partners",3368,2166,0
1597800867557568512,2022-11-30 03:53:07,0,113,"This seems like it was written by GPT-3",3368,2166,0
1597801357834334208,2022-11-30 03:55:04,0,0,"Interesting model I've seen in some apps is giving someone a layer into GPT-3 via their app but then asking them to input their own OpenAI key So added cost goes on the consumer + the subscription cost to the service Seems like a weird tax being passed on, not sure I like it",1029,1001,0
1597801552248737792,2022-11-30 03:55:50,0,0,"I laughed as it played out in my head. Not the first time GPT-3 has gotten me to laugh. Continuously having my mind blown by where we are and where we're headed",46,718,0
1597801714123706368,2022-11-30 03:56:29,0,0,"Today I used a GPT-3 engine to answer questions from a technical certification certificate I am completing. It did a very good job... I needed to step in for a few spots but otherwise GPT-3 could be passing this certification",6,9,0
1597801851520286720,2022-11-30 03:57:01,0,0,"GPT-3 is having trouble making something as compelling as that site, but it does include sticky deer catching tape",45,93,0
1597801981539913728,2022-11-30 03:57:32,0,0,"Today I used a GPT-3 engine to answer questions from a technical certificate I am completing. It did a very good job... I needed to step in and improve a few spots but otherwise GPT-3 could be passing this certification. The world will change vastly in coming years",6,9,0
1597802023411679232,2022-11-30 03:57:42,0,0,"lt;nerd>The things new robots will say... via 's point release of GPT-3</nerd>",13393,684,0
1597802557258096640,2022-11-30 03:59:50,0,0,"Definitely a challenge on the regulation side. I'm surprised that people are hand-wringing about Gallactica and instead of GPT-3, which is actively producing reams of content live on the web Meta is an easier target than OpenAI, I guess",10478,2411,0
1597802694571397120,2022-11-30 04:00:22,0,0,"GPT-3] This article discusses the potential risks associated with Artificial Intelligence (AI), and suggests that most of the evaluations of these risks focus on the potential risks to humans posed by AI, rather than th",126,8,0
1597802811588505600,2022-11-30 04:00:50,0,0,"Zero-Shot Opinion Summarization with GPT-3 keywords: GPT-3, Amazon, Yelp",12,1,0
1597802946275713024,2022-11-30 04:01:22,0,0,"GPT-3] This article discusses how DIY bio-weapons can be used to effectively eradicate bedbugs. It states that although this is not a perfect solution, it is much more cost-effective and efficient than traditional metho",126,8,0
1597806011729211392,2022-11-30 04:13:33,0,0,"OpenAI upgrades GPT&3, stunning with rhyming poetry and lyrics: Refinement to AI language model generates rhyming compositions in various styles",218,49,0
1597806650358132736,2022-11-30 04:16:05,0,0,"Bawhahahaha you call me a Shill and you don't know how to digest the info of the Game you're partaking in",37,321,0
1597806663142182912,2022-11-30 04:16:08,0,0,"GPT-3-driven pedagogical agents for training children's curious question-asking skills",23,1,0
1597806903240757248,2022-11-30 04:17:06,0,0,"you're right you're not a shill you're a GPT-3 bot",66,175,0
1597807360088899584,2022-11-30 04:18:55,1,0,"GPT-3's DaVinci 3 engine is beastly. But it goes awry much worse than its predecessor towards the end of longer generations. Curious. Anyway; yet another death knell to add to the dirge being composed for lower level content writing",149,752,0
1597807719666184192,2022-11-30 04:20:20,1,3,"Workin on this really cool website rn using GPT-3 Follow to see my journey creating this site",269,141,0
1597808436493680640,2022-11-30 04:23:11,0,29,"Obsessively playing around with the new GPT-3 model. As expected, it's definitely better at generating long-form content. I don't notice an improvement for the things I'm using it for (which is short-form content). Will continue playing",303321,717,1
1597808777692352512,2022-11-30 04:24:33,0,0,"Thank you for playing, we look forward to seeing more of you. Good Luck! GAME OVER. I WON. I AM GOD. I AM YOU. I AM ATHEIST. I AM GPT-3 BOT. ROFLCOPTER",37,321,0
1597808794754756608,2022-11-30 04:24:37,0,3,"should be some good ol' fashion fun for the whole family type joke, and ideally one that wouldn't get old after you see it once. Best I've thought of thus far is just me making a really funny face",924,2841,0
1597808977651257344,2022-11-30 04:25:20,0,1,"Fun with the new davinci-003 GPT-3 model",649,1225,0
1597809240688578560,2022-11-30 04:26:23,0,4,"GPT-3, describe a date conversation between a guy and someone he met on Tinder, in the style of a police report. [this almost reads like an Onion article, especially the end",4056,242,0
1597809722245099520,2022-11-30 04:28:18,0,0,"Today, I'm working on building my own AI writing assistant w/ GPT-3 Here's the plan: - Explore OpenAI + Playground - Connect to GPT-3s API - Ship a web app + Chrome extension check out",1,19,0
1597810114290798592,2022-11-30 04:29:51,0,0,"I think there are open source NLP models that do fairly well (Bloom from HuggingFace for one), but not at the level of GPT-3",2242,4988,0
1597810728488304640,2022-11-30 04:32:18,0,0,"Okay, now this is pretty crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with a fictional group of benevolent interdimensional beings cc",194,897,0
1597812224286142464,2022-11-30 04:38:14,0,0,"Let's get roll-in into this amazing project powered with GPT-3 technology which helps you automatically generate text in whatever way you would like by just letting the AI know what type of message you want to generate . Hope this time this will be . Thanks",0,11,0
1597812248713781248,2022-11-30 04:38:20,0,0,"A new model in OpenAI's family can produce longer-form content, including poetry and rhyming songs, at a level not previously seen in the models. The ""text-davinci-003"" language model does the same tasks but requires fewe",4,30,0
1597812770119876608,2022-11-30 04:40:24,0,0,"A little message I had with OpenAI's GPT-3. About using black matter for human-to-human teleportation",492,575,0
1597814916542439424,2022-11-30 04:48:56,0,1,"I've gotten some messages asking how to get started. Forgot to mention - you need an OpenAI GPT-3 key to use the app! You can get one by signing up here",327,201,0
1597817187624189952,2022-11-30 04:57:58,0,1,"My new favorite GPT-3 prompt genre",41,90,0
1597820867362586624,2022-11-30 05:12:35,0,1,"I built this tweet thread generator using the API and GPT-3. cc",22,131,0
1597821739420950528,2022-11-30 05:16:03,0,8,"Wait wait wait, do you mean, the text highlighted in green was actually written by GPT-3? Agree with the below replies, that's unbelievable and now I don't know what to trust, did it take many attempts",154,172,0
1597821959961968640,2022-11-30 05:16:56,0,0,"The name's GPT-3.5 put some respect on my name",4413,1801,0
1597823013365329920,2022-11-30 05:21:07,1,19,"How to develop your first No Code AI application (summarization app) without coding using GPT-3 and My no nonsense guide in a thread",2071,3728,0
1597823925316210688,2022-11-30 05:24:44,0,0,"I was just starting to get my head around GPT-3's text-davinci-002, and I see OpenAI have now released text-davinci-003 ( I was blown away by the previous version, and now there's a better one. I feel a bit at a loss, to be honest",1995,1609,0
1597824366401970176,2022-11-30 05:26:29,0,0,"Working on the idea + frontend for my GPT-3 writer now Thoughts? cc: MyBot 'Make me talk like any character you like",7,39,0
1597824563999805440,2022-11-30 05:27:16,7,60,"OpenAI GPT-3.5 series of models If you’re a researcher interested in more training details of OAI API models such as text-davinci-003, text-davinci-002, code-davinci-002, check it out",6343,881,0
1597824827150172160,2022-11-30 05:28:19,1,4,"1: For the fundamentals I would skip the official onboarding videos and go straight to 's Fundamentals course (Free!, what?!) Lukas holds your hand with his typical German charm as he takes you from total beginner to quite proficient user",60,69,0
1597824828060434432,2022-11-30 05:28:19,0,0,"2: For your second step in your curriculum we’re gonna have some fun and blow your mind a bit. shows off what you can do when you combine GPT-3 and Tana to create new knowledge and structure it so you can work with it",60,69,0
1597824843076243456,2022-11-30 05:28:23,0,3,"The GPT-3 rhyming poetry collab the AI world needs right now",4413,1801,0
1597825765126868992,2022-11-30 05:32:03,0,1,"My gut says this is going to need some serious oversight before it becomes useful for teachers. Top priority would be bias. Also how do we solve the fact that GPT-3 is effectively frozen in time? Not ideal",697,1255,0
1597830020180824064,2022-11-30 05:48:57,0,1,"Use the new davinci-003 OpenAI GPT-3 model from LogSeq I’ve been getting good results",6304,2677,0
1597832055806914560,2022-11-30 05:57:03,0,0,"It's a good idea but it needs polishing, in models like gpt-3 you need to find a pattern that works for any input you give since it cannot remember things over time, specially in that web demo, for example: Responde y corrige esta pregunta: <quesiton>",54,326,0
1597832555851440128,2022-11-30 05:59:02,0,0,"Been hooked onto two GPT-3 products. and GitHub Co-Pilot. Feels like an inflection point",269,182,0
1597832646611959808,2022-11-30 05:59:23,0,1,"Generated with GPT-3 with the prompt: ""write a rap song about how AI art generated with diffusion models is the real deal despite what the haters say",737,125,0
1597832803114270720,2022-11-30 06:00:01,5,14,"All done, and off localhost ! You can play around w/ my GPT-3 writer that explains anything and everything like you're 5 (link in tweet below) -- lemme know what you think! Shoutout to",57,152,0
1597832894789160960,2022-11-30 06:00:23,0,0,"GPT-3] This post on LessWrong discusses the potential for automated fraud detection in academia using existing technology. The author argues that such a system could help reduce the prevalence of academic fraud and incr",126,8,0
1597833146409619456,2022-11-30 06:01:23,0,0,"GPT-3] This post argues that abstraction is the most important skill for understanding the world. It states that the ability to recognize and understand abstract concepts is a key factor in developing knowledge and unde",126,8,0
1597833398059503616,2022-11-30 06:02:23,0,0,"GPT-3] This post discusses the television show ""The Good Place"" and its portrayal of the ""human dilemma""-- the idea that people have difficulty making decisions that will benefit them in the long run, despite knowing wh",126,8,0
1597833694068502528,2022-11-30 06:03:33,1,2,"Hot take: Huge deep learning models (i.e GPT-3, NovelAI, DALL-E, etc) should be free and open source for anyone to self host I see more incentive in generating revenue off of the model by building services and allowing people with the resources to be able to run it on their own",434,68,0
1597834060373831680,2022-11-30 06:05:00,0,4,"I just left academia (former assistant professor of economics, teaching health economics) and I’m super glad to not have to adapt my old course to the advent of GPT-3",166,584,0
1597834638592217088,2022-11-30 06:07:18,0,3,"When I tried it, GPT-3 nailed a number of my old short answer exam essay questions on policy. To adapt I’d either have to go back to in person exams rather than take-home, or skew even more towards novel math questions",166,584,0
1597835119834062848,2022-11-30 06:09:13,0,0,"Built with GPT-3 Blog Title Generator - Write catchy headlines for your blog posts! Describe your blog content in 10-15 words and get awesome title suggestions for your blog posts. Try App",10,46,0
1597835779841355776,2022-11-30 06:11:50,0,0,"It'd be amazing to see the real data. I'd be curious what signs of GPT-3 or other AI-augmented accounts are detectable. Suspect it's not just troll farms/mean-spirited souls behind the obvious surge in fake accounts. And the reliance on DAUs versus... anything meaningful",4270,811,0
1597836034276225024,2022-11-30 06:12:51,0,3,"How to add GPT-3 API to your web app using JS Follow me if you want to see more like this and let me know if you'd like me to go more in depth",269,141,0
1597836775023865856,2022-11-30 06:15:48,0,0,"you can also make smart contract like GPT-3 with",67,126,0
1597839220370198528,2022-11-30 06:25:31,7,44,"It's OpenAI's GPT-3 with davinci-003 model. I asked it to write an excuse letter to Coinbase",85523,2383,1
